===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2019-12-08 20:06:28
count workspace : c:\GameServers\gmod_dev_job\garrysmod\addons\ccr_lib
total files : 345
total code lines : 20624
total comment lines : 558
total blank lines : 4488

.history\lua\ccr\elements\_defaults_20191103165638.lua, code is 5, comment is 1, blank is 2.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231347.lua, code is 106, comment is 1, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231408.lua, code is 107, comment is 1, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231519.lua, code is 107, comment is 1, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231537.lua, code is 106, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231616.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231631.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231645.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231650.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231701.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231703.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231720.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231752.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231810.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231820.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114231855.lua, code is 107, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232000.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232002.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232043.lua, code is 106, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232106.lua, code is 108, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232147.lua, code is 108, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232158.lua, code is 108, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232214.lua, code is 108, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232230.lua, code is 107, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232343.lua, code is 107, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232539.lua, code is 109, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232601.lua, code is 108, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232642.lua, code is 109, comment is 2, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232716.lua, code is 109, comment is 2, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232832.lua, code is 98, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232855.lua, code is 101, comment is 2, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232923.lua, code is 103, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114232956.lua, code is 102, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233021.lua, code is 102, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233040.lua, code is 102, comment is 2, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233131.lua, code is 103, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233145.lua, code is 103, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233209.lua, code is 104, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233258.lua, code is 104, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233334.lua, code is 104, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233356.lua, code is 104, comment is 2, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233519.lua, code is 106, comment is 1, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233556.lua, code is 108, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233606.lua, code is 108, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233620.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233628.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233639.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233649.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233702.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233710.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233720.lua, code is 109, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233745.lua, code is 108, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233815.lua, code is 112, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114233835.lua, code is 112, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234124.lua, code is 112, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234125.lua, code is 112, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234135.lua, code is 112, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234138.lua, code is 110, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234149.lua, code is 110, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234157.lua, code is 110, comment is 1, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234319.lua, code is 108, comment is 1, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234410.lua, code is 111, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234505.lua, code is 112, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234546.lua, code is 112, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234551.lua, code is 112, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234600.lua, code is 112, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234634.lua, code is 112, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114234906.lua, code is 116, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114235124.lua, code is 116, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114235156.lua, code is 116, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114235304.lua, code is 116, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114235706.lua, code is 117, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191114235716.lua, code is 116, comment is 2, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000044.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000100.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000119.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000129.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000200.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000216.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000250.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000256.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191115000320.lua, code is 123, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191116030042.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191116030210.lua, code is 121, comment is 12, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191116030225.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191116133528.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117154951.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155011.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155026.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155101.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155157.lua, code is 125, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155220.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155222.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155231.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155252.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155305.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155325.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155339.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155425.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155455.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155545.lua, code is 123, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155603.lua, code is 123, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155611.lua, code is 123, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155731.lua, code is 128, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155739.lua, code is 129, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155740.lua, code is 129, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155814.lua, code is 124, comment is 2, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155934.lua, code is 126, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117155958.lua, code is 127, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160034.lua, code is 128, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160109.lua, code is 128, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160203.lua, code is 129, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160223.lua, code is 128, comment is 3, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160417.lua, code is 130, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160441.lua, code is 131, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160509.lua, code is 129, comment is 3, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160622.lua, code is 125, comment is 6, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160705.lua, code is 127, comment is 6, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117160806.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117192150.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193418.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193424.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193439.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193452.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193523.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193538.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191117193605.lua, code is 127, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181008.lua, code is 128, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181044.lua, code is 129, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181141.lua, code is 130, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181314.lua, code is 129, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181329.lua, code is 128, comment is 4, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181408.lua, code is 131, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181432.lua, code is 132, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181456.lua, code is 132, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181540.lua, code is 133, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181605.lua, code is 132, comment is 4, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181611.lua, code is 131, comment is 5, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181702.lua, code is 131, comment is 6, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118181725.lua, code is 135, comment is 6, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118182121.lua, code is 135, comment is 6, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\chat_20191118195241.lua, code is 138, comment is 8, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191114201227.lua, code is 241, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191114224353.lua, code is 241, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191114224433.lua, code is 241, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191114224447.lua, code is 242, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191114224549.lua, code is 241, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117164500.lua, code is 242, comment is 14, blank is 80.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117164543.lua, code is 241, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117164713.lua, code is 254, comment is 14, blank is 80.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117164804.lua, code is 253, comment is 14, blank is 80.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117165347.lua, code is 253, comment is 14, blank is 80.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117170904.lua, code is 254, comment is 14, blank is 80.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117181515.lua, code is 253, comment is 14, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117181611.lua, code is 253, comment is 15, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\drawpanel_20191117205603.lua, code is 253, comment is 15, blank is 79.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191114203502.lua, code is 51, comment is 2, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191114214907.lua, code is 60, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191114215107.lua, code is 60, comment is 3, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201147.lua, code is 69, comment is 3, blank is 22.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201156.lua, code is 70, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201423.lua, code is 70, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201535.lua, code is 70, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201631.lua, code is 75, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201646.lua, code is 74, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201658.lua, code is 74, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201730.lua, code is 74, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201759.lua, code is 76, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201808.lua, code is 76, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201917.lua, code is 70, comment is 11, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115201937.lua, code is 76, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202050.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202108.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202117.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202225.lua, code is 73, comment is 8, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202233.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202327.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202335.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202339.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202412.lua, code is 78, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115202856.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203100.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203110.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203202.lua, code is 76, comment is 3, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203209.lua, code is 79, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203251.lua, code is 77, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\frame_20191115203302.lua, code is 79, comment is 3, blank is 24.
